date,freq(Hz)
20070101_2,NaN
20070101,NaN
20070102,0.0523578116675942
20070105_2,0.105081770883604
20070105_2,0.0429887967538909
20070105_2,0.0247515236066145
20070105_2,0.0128286595681377
20070105,NaN
20070106_2,0.0330511843602867
20070106_2,0.0144396610446981
20070106,NaN
20070107,0.025410824914954
20070108_2,NaN
20070108,NaN
20070109,0.0921389484903374
20070109,0.0148242873638716
20070110_2,0.0885763973341981
20070110_2,0.0447178102629725
20070110_2,0.0278597782816713
20070110_2,0.0152191588962078
20070110_2,0.0113973940112395
20070110,NaN
20070111_2,NaN
20070111,NaN
20070112,0.0776665261996338
20070113,0.0523578116675942
20070113,0.0286018735386374
20070113,0.0109567139310237
20070114_2,NaN
20070114,NaN
20070115,0.0566541809664279
20070116,0.0217029018398763
20070116,0.0088786249824198
20070117_2,NaN
20070117,0.0897483401770689
20070117,0.0326195986743228
20070117,0.0214195031672034
20070118_2,NaN
20070118,0.0909357888439323
20070120_2,0.0699143904686489
20070120_2,0.0402543875799502
20070120_2,0.0208637594434408
20070120,NaN
20070121,NaN
20070122,0.1023553521522934
20070122,0.0690014413337484
20070122,0.0509993522767729
20070122,0.0241093283236258
20070122,0.0164680103083116
20070123_2,0.1167332798974349
20070123_2,0.0663335015685729
20070123_2,0.0309488817012528
20070123_2,0.0178193397785098
20070123,0.0909357888439323
20070123,0.0407869881692525
20070123,0.0237945062921593
20070124,0.0766523488975163
20070124,0.0250790078102391
20070124,0.0164680103083116
20070125_2,0.106472094186533
20070125_2,0.0490274630334848
20070125,0.0818592070471573
20070125,0.0523578116675942
20070125,0.0313583623472966
20070125,0.013344629480571
20070126_2,0.0971128957434104
20070126,0.106472094186533
20070126,0.0348353901750177
20070126,0.0225757946235996
20070126,0.0124958111830175
20070127_2,0.1078808126770422
20070127_2,0.0483872574955011
20070127_2,0.0162529693751972
20070127_2,0.010813640059713
20070127,NaN
20070128_2,0.0247515236066145
20070128,0.0708394187153303
20070129_2,0.0885763973341981
20070129_2,0.0334884803005732
20070129_2,0.0137000876663246
20070129_2,0.0087626870053815
20070129,0.1010187856804485
20070129,0.0483872574955011
20070129,0.0180551051555923
20070130_2,NaN
20070130,0.1167332798974349
20070130,0.0330511843602867
20070130,0.0190297759344977
20070131_2,NaN
20070131,0.0330511843602867
20070201_2,NaN
20070201,0.106472094186533
20070202,NaN
20070203_2,NaN
20070203,NaN
20070204,NaN
20070205,0.0537524560653642
20070205,0.0334884803005732
20070205,0.0225757946235996
20070205,0.0156245485413694
20070205,0.0099935877640365
20070207_2,0.1167332798974349
20070207_2,0.059712550010249
20070207_2,0.0169066653549494
20070207,0.1167332798974349
20070207,0.0776665261996338
20070207,0.0286018735386374
20070207,0.0171303552549212
20070207,0.0106724344613882
20070208_2,0.0996996722278751
20070208_2,0.0309488817012528
20070208_2,0.0128286595681377
20070208_2,0.0092357241267518
20070208,0.0605025990269192
20070209_2,NaN
20070209,NaN
20070210_2,NaN
20070210,NaN
20070211_2,NaN
20070211,NaN
20070212_2,NaN
20070212,NaN
20070213_2,NaN
20070213,NaN
20070214_2,NaN
20070214,NaN
20070215_2,0.025410824914954
20070215,0.0818592070471573
20070215,0.0544636478508559
20070215,0.0250790078102391
20070215,0.0148242873638716
20070216_2,0.0301458917052346
20070216_2,0.0089960969198189
20070216,NaN
20070218_2,0.105081770883604
20070218_2,0.0559143849794346
20070218_2,0.0339315620468176
20070218_2,0.0148242873638716
20070218_2,0.0091151231132097
20070218,NaN
20070219_2,NaN
20070219,0.0829422756151872
20070219,0.028980301223609
20070219,0.0203224348723583
20070219,0.0078880561655876
20070220,NaN
20070221_2,0.1093081697394764
20070221_2,0.0330511843602867
20070221_2,0.0182939899138484
20070221_2,0.0123326396251601
20070221,NaN
20070222_2,0.0727263539272112
20070222_2,0.0402543875799502
20070222_2,0.0182939899138484
20070222_2,0.0113973940112395
20070222,0.0566541809664279
20070222,0.028980301223609
20070223,0.1214283035580775
20070223,0.0829422756151872
20070223,0.0339315620468176
20070223,0.0257470322488125
20070223,0.0129983939016281
20070224_2,0.113704554760777
20070224_2,0.0681004135803737
20070224,NaN
20070225,0.1093081697394764
20070225,0.0672111515379269
20070225,0.0334884803005732
20070226_2,0.1010187856804485
20070226_2,0.0453094658198001
20070226_2,0.0244283157246226
20070226,0.1037096025620477
20070226,0.0231771414808154
20070227,0.0885763973341981
20070227,0.0317732607787423
20070227,0.0195366682119359
20070228_2,0.1037096025620477
20070228_2,0.0629360193352609
20070228_2,0.0441338806038485
20070228_2,0.0140650141195939
20070228,0.0154205216167487
20070301_2,NaN
20070301,0.0146307103301072
20070302_2,NaN
20070302,0.0162529693751972
20070303_2,NaN
20070303,NaN
20070304_2,0.0447178102629725
